group	x	ymin	ymax
1	4	73.75	92.6315789473684
1	5	85.7894736842105	90.8771929824561
1	6	77.5438596491228	85.2631578947368
1	7	77.3684210526316	92.280701754386
1	8	80.1754385964912	84.3859649122807
1	9	86.140350877193	87.719298245614
1	10	80.1754385964912	87.719298245614
1	11	82.1052631578947	86.8421052631579
1	12	83.6842105263158	88.5964912280702
1	13	83.3333333333333	90.7017543859649
1	14	83.3333333333333	89.8245614035088
1	15	83.859649122807	91.0526315789474
1	16	87.719298245614	91.0526315789474
1	17	88.5964912280702	89.1228070175439
1	18	88.7719298245614	90.8771929824561
1	19	88.7719298245614	92.6315789473684
1	20	89.8245614035088	91.9298245614035
1	21	88.7719298245614	92.6315789473684
1	22	89.1228070175439	92.8070175438596
1	23	91.4035087719298	93.5087719298246
1	24	91.4035087719298	94.5614035087719
1	25	92.280701754386	93.5087719298246
1	26	91.7543859649123	94.3859649122807
1	27	92.280701754386	94.5614035087719
1	28	91.7543859649123	94.3859649122807
1	29	92.9824561403509	95.2631578947368
1	30	90.7017543859649	95.2631578947368
1	31	92.9824561403509	95.0877192982456
1	31.4	91.9298245614035	95.2631578947368
1	31.4	95.7894736842105	95.9649122807018
1	31.4	94.9122807017544	95.9649122807018
1	31.4	95.2631578947368	95.9649122807018
1	31.4	94.7368421052632	96.140350877193
1	31.4	95.0877192982456	96.140350877193
1	31.4	94.0350877192983	95.9649122807018
1	31.4	94.5614035087719	95.9649122807018
1	31.4	95.9649122807018	96.4912280701754
1	31.4	96.3157894736842	97.1929824561404
1	31.4	96.8421052631579	97.3684210526316
1	31.4	96.8421052631579	97.3684210526316
1	31.4	96.8421052631579	97.3684210526316
1	31.4	97.0175438596491	97.3684210526316
1	31.4	97.0175438596491	97.3684210526316
1	31.4	97.0175438596491	97.3684210526316
1	31.4	97.0175438596491	97.3684210526316
1	31.4	97.0175438596491	97.3684210526316
1	31.4	97.0175438596491	97.3684210526316
1	31.4	97.0175438596491	97.3684210526316
1	31.4	97.0175438596491	97.3684210526316
