group	x	ymin	ymax
1	4	80.2083333333333	92.7083333333333
1	5	81.25	92.7083333333333
1	6	92.7083333333333	93.75
1	7	80.2083333333333	95.8333333333333
1	8	93.75	96.875
1	9	95.8333333333333	96.875
1	10	95.8333333333333	96.875
1	11	94.7916666666667	96.875
1	12	92.7083333333333	96.875
1	13	94.7916666666667	96.875
1	14	95.8333333333333	96.875
1	15	95.8333333333333	96.875
1	16	96.875	96.875
1	17	96.875	96.875
1	18	96.875	97.9166666666667
1	19	96.875	97.9166666666667
1	20	96.875	97.9166666666667
1	21	96.875	97.9166666666667
1	22	96.875	97.9166666666667
1	23	96.875	97.9166666666667
1	24	96.875	97.9166666666667
1	25	96.875	97.9166666666667
1	26	96.875	97.9166666666667
1	27	96.875	97.9166666666667
1	28	96.875	97.9166666666667
1	29	96.875	97.9166666666667
1	30	96.875	97.9166666666667
1	31	96.875	97.9166666666667
1	32	97.9166666666667	97.9166666666667
1	33	96.875	97.9166666666667
1	34	96.875	97.9166666666667
1	35	96.875	97.9166666666667
1	36	97.9166666666667	97.9166666666667
1	37	96.875	97.9166666666667
1	38	96.875	97.9166666666667
1	39	96.875	97.9166666666667
1	40	96.875	97.9166666666667
1	41	96.875	97.9166666666667
1	42	96.875	97.9166666666667
1	43	96.875	97.9166666666667
1	44	97.9166666666667	97.9166666666667
1	45	96.875	97.9166666666667
1	46	96.875	96.875
1	47	96.875	96.875
1	48	96.875	97.9166666666667
1	49	96.875	96.875
1	50	96.875	96.875
1	51	96.875	97.9166666666667
1	52	96.875	97.9166666666667
1	53	96.875	96.875
1	54	96.875	97.9166666666667
1	55	96.875	97.9166666666667
1	56	96.875	96.875
1	57	96.875	96.875
1	58	96.875	96.875
1	59	96.875	97.9166666666667
1	60	96.875	96.875
2	4	92.7083333333333	95.8333333333333
2	5	92.7083333333333	96.875
2	6	92.7083333333333	96.875
2	7	95.8333333333333	96.875
2	8	96.875	97.9166666666667
2	9	94.7916666666667	96.875
2	10	96.875	97.9166666666667
2	11	95.8333333333333	96.875
2	12	96.875	96.875
2	13	95.8333333333333	98.9583333333334
2	14	96.875	98.9583333333334
2	15	96.875	96.875
2	16	96.875	96.875
2	17	96.875	96.875
2	18	96.875	96.875
2	19	96.875	96.875
2	20	96.875	96.875
2	21	96.875	96.875
2	22	96.875	98.9583333333334
2	23	96.875	96.875
2	24	96.875	96.875
2	25	96.875	96.875
2	26	96.875	96.875
2	27	96.875	96.875
2	28	96.875	96.875
2	29	96.875	96.875
2	30	96.875	96.875
2	31	96.875	96.875
2	32	96.875	96.875
2	33	96.875	96.875
2	34	96.875	96.875
2	35	96.875	96.875
2	36	96.875	96.875
2	37	96.875	96.875
2	38	96.875	96.875
2	39	96.875	96.875
2	40	96.875	96.875
2	41	96.875	96.875
2	42	96.875	96.875
2	43	96.875	96.875
2	44	96.875	96.875
2	45	96.875	96.875
2	46	96.875	96.875
2	47	96.875	96.875
2	48	96.875	96.875
2	49	96.875	96.875
2	50	96.875	96.875
2	51	96.875	96.875
2	52	96.875	96.875
2	53	96.875	96.875
2	54	96.875	96.875
2	55	96.875	96.875
2	56	96.875	96.875
2	57	96.875	96.875
2	58	96.875	96.875
2	59	96.875	96.875
2	60	96.875	96.875
3	4	17.7083333333333	17.7083333333333
3	5	60.4166666666667	83.3333333333333
3	6	79.1666666666667	94.7916666666667
