group	x	ymin	ymax
4	59	95.6140350877193	96.3157894736842
4	60	95.6140350877193	96.3157894736842
5	4	76.140350877193	90.1754385964912
5	5	77.0175438596491	89.6491228070176
5	6	81.0526315789474	86.140350877193
5	7	84.3859649122807	90
5	8	87.8947368421053	90.5263157894737
5	9	84.2105263157895	89.4736842105263
5	10	84.2105263157895	89.4736842105263
5	11	84.7368421052632	89.6491228070176
5	12	85.2631578947368	87.3684210526316
5	13	84.7368421052632	88.7719298245614
5	14	83.6842105263158	87.3684210526316
5	15	83.6842105263158	87.5438596491228
5	16	86.8421052631579	91.7543859649123
5	17	91.9298245614035	92.8070175438596
5	18	90.7017543859649	93.3333333333333
5	19	90.7017543859649	92.9824561403509
5	20	90.7017543859649	93.859649122807
5	21	91.5789473684211	93.5087719298246
5	22	91.9298245614035	95.9649122807018
5	23	93.5087719298246	96.140350877193
5	24	94.9122807017544	95.9649122807018
5	25	95.7894736842105	96.140350877193
5	26	95.9649122807018	95.9649122807018
5	27	93.3333333333333	96.140350877193
5	28	94.3859649122807	96.140350877193
5	29	95.2631578947368	96.3157894736842
5	30	94.7368421052632	96.3157894736842
5	31	94.5614035087719	96.3157894736842
5	32	95.2631578947368	96.3157894736842
5	33	95.6140350877193	96.3157894736842
5	34	95.6140350877193	96.3157894736842
5	35	95.6140350877193	96.3157894736842
5	36	95.6140350877193	96.3157894736842
5	37	95.6140350877193	96.3157894736842
5	38	95.6140350877193	96.4912280701754
5	39	95.6140350877193	96.4912280701754
5	40	95.6140350877193	96.4912280701754
5	41	95.6140350877193	96.4912280701754
5	42	95.6140350877193	96.4912280701754
5	43	95.6140350877193	96.4912280701754
5	44	95.6140350877193	96.4912280701754
5	45	95.6140350877193	96.4912280701754
5	46	95.6140350877193	96.4912280701754
5	47	96.140350877193	96.4912280701754
5	48	95.6140350877193	96.4912280701754
5	49	95.6140350877193	96.4912280701754
5	50	95.6140350877193	96.4912280701754
5	51	96.3157894736842	97.0175438596491
5	52	96.140350877193	97.0175438596491
5	53	96.4912280701754	96.4912280701754
5	54	96.4912280701754	96.4912280701754
5	55	96.4912280701754	96.4912280701754
5	56	96.140350877193	96.4912280701754
5	57	95.7894736842105	96.4912280701754
5	58	95.6140350877193	96.4912280701754
5	59	95.6140350877193	96.3157894736842
5	60	95.6140350877193	96.4912280701754
