group	x	ymin	ymax
2	31.4	96.875	96.875
2	31.4	96.875	96.875
2	31.4	96.875	96.875
2	31.4	96.875	96.875
3	4	73.75	73.75
3	5	73.75	83.3333333333333
3	6	79.1666666666667	94.7916666666667
3	7	83.3333333333333	96.875
3	8	94.7916666666667	96.875
3	9	73.75	95.8333333333333
3	10	73.75	94.7916666666667
3	11	73.75	96.875
3	12	73.75	92.7083333333333
3	13	87.5	92.7083333333333
3	14	85.4166666666667	94.7916666666667
3	15	83.3333333333333	92.7083333333333
3	16	89.5833333333333	93.75
3	17	92.7083333333333	93.75
3	18	91.6666666666667	92.7083333333333
3	19	92.7083333333333	92.7083333333333
3	20	82.2916666666667	93.75
3	21	91.6666666666667	92.7083333333333
3	22	91.6666666666667	94.7916666666667
3	23	88.5416666666667	91.6666666666667
3	24	88.5416666666667	95.8333333333333
3	25	91.6666666666667	93.75
3	26	88.5416666666667	90.625
3	27	88.5416666666667	90.625
3	28	87.5	90.625
3	29	87.5	92.7083333333333
3	30	88.5416666666667	92.7083333333333
3	31	88.5416666666667	93.75
3	31.4	89.5833333333333	91.6666666666667
3	31.4	91.6666666666667	93.75
3	31.4	88.5416666666667	93.75
3	31.4	87.5	93.75
3	31.4	88.5416666666667	94.7916666666667
3	31.4	85.4166666666667	94.7916666666667
3	31.4	86.4583333333333	94.7916666666667
3	31.4	87.5	95.8333333333333
3	31.4	87.5	88.5416666666667
3	31.4	80.2083333333333	87.5
3	31.4	85.4166666666667	89.5833333333333
3	31.4	86.4583333333333	90.625
3	31.4	85.4166666666667	93.75
3	31.4	84.375	91.6666666666667
3	31.4	84.375	90.625
3	31.4	81.25	91.6666666666667
3	31.4	81.25	88.5416666666667
3	31.4	77.0833333333334	90.625
3	31.4	83.3333333333333	93.75
3	31.4	85.4166666666667	93.75
3	31.4	85.4166666666667	93.75
3	31.4	87.5	92.7083333333333
3	31.4	81.25	94.7916666666667
3	31.4	86.4583333333333	92.7083333333333
3	31.4	84.375	91.6666666666667
3	31.4	77.0833333333334	87.5
3	31.4	90.625	93.75
3	31.4	89.5833333333333	91.6666666666667
3	31.4	87.5	92.7083333333333
4	4	92.7083333333333	92.7083333333333
4	5	92.7083333333333	93.75
4	6	92.7083333333333	93.75
4	7	92.7083333333333	95.8333333333333
4	8	93.75	95.8333333333333
4	9	91.6666666666667	95.8333333333333
4	10	92.7083333333333	93.75
4	11	94.7916666666667	95.8333333333333
4	12	93.75	95.8333333333333
4	13	95.8333333333333	95.8333333333333
4	14	95.8333333333333	95.8333333333333
4	15	95.8333333333333	95.8333333333333
4	16	95.8333333333333	95.8333333333333
4	17	94.7916666666667	95.8333333333333
4	18	95.8333333333333	96.875
4	19	94.7916666666667	96.875
4	20	93.75	96.875
4	21	93.75	96.875
4	22	95.8333333333333	96.875
4	23	95.8333333333333	96.875
4	24	94.7916666666667	96.875
4	25	96.875	96.875
4	26	96.875	96.875
4	27	96.875	96.875
4	28	96.875	96.875
4	29	96.875	96.875
4	30	96.875	97.9166666666667
4	31	96.875	97.9166666666667
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	96.875
4	31.4	96.875	97.9166666666667
4	31.4	96.875	97.9166666666667
4	31.4	96.875	97.9166666666667
5	4	73.75	92.7083333333333
5	5	73.75	92.7083333333333
5	6	92.7083333333333	92.7083333333333
5	7	92.7083333333333	92.7083333333333
5	8	92.7083333333333	95.8333333333333
5	9	95.8333333333333	96.875
5	10	95.8333333333333	96.875
5	11	95.8333333333333	96.875
5	12	95.8333333333333	96.875
5	13	95.8333333333333	96.875
5	14	95.8333333333333	96.875
5	15	96.875	96.875
5	16	96.875	96.875
5	17	96.875	96.875
5	18	96.875	96.875
5	19	96.875	96.875
5	20	96.875	96.875
5	21	96.875	96.875
5	22	96.875	97.9166666666667
5	23	96.875	97.9166666666667
5	24	96.875	97.9166666666667
5	25	96.875	97.9166666666667
5	26	96.875	97.9166666666667
5	27	96.875	97.9166666666667
5	28	96.875	97.9166666666667
5	29	96.875	97.9166666666667
5	30	96.875	97.9166666666667
5	31	96.875	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	97.9166666666667	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	97.9166666666667	97.9166666666667
5	31.4	97.9166666666667	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	96.875	96.875
5	31.4	96.875	97.9166666666667
5	31.4	96.875	96.875
5	31.4	96.875	97.9166666666667
5	31.4	96.875	96.875
5	31.4	96.875	96.875
5	31.4	96.875	96.875
5	31.4	96.875	96.875
5	31.4	96.875	97.9166666666667
5	31.4	97.9166666666667	97.9166666666667
5	31.4	97.9166666666667	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	96.875	97.9166666666667
5	31.4	96.875	97.9166666666667
6	4	73.75	95.8333333333333
6	5	95.8333333333333	96.875
6	6	92.7083333333333	96.875
6	7	92.7083333333333	96.875
6	8	92.7083333333333	95.8333333333333
6	9	92.7083333333333	96.875
6	10	92.7083333333333	96.875
6	11	93.75	96.875
6	12	92.7083333333333	96.875
6	13	92.7083333333333	96.875
6	14	94.7916666666667	96.875
6	15	94.7916666666667	96.875
6	16	94.7916666666667	95.8333333333333
6	17	94.7916666666667	96.875
6	18	94.7916666666667	96.875
6	19	95.8333333333333	96.875
6	20	96.875	96.875
6	21	96.875	96.875
6	22	96.875	96.875
6	23	96.875	96.875
6	24	96.875	96.875
6	25	94.7916666666667	96.875
6	26	96.875	96.875
6	27	95.8333333333333	96.875
6	28	94.7916666666667	96.875
6	29	94.7916666666667	96.875
6	30	95.8333333333333	96.875
6	31	94.7916666666667	96.875
6	31.4	94.7916666666667	96.875
6	31.4	94.7916666666667	96.875
6	31.4	96.875	96.875
6	31.4	96.875	96.875
6	31.4	96.875	96.875
6	31.4	96.875	96.875
6	31.4	96.875	96.875
6	31.4	96.875	96.875
6	31.4	92.7083333333333	96.875
6	31.4	92.7083333333333	96.875
6	31.4	96.875	96.875
6	31.4	92.7083333333333	96.875
6	31.4	94.7916666666667	96.875
6	31.4	89.5833333333333	96.875
6	31.4	90.625	96.875
6	31.4	94.7916666666667	96.875
6	31.4	94.7916666666667	96.875
6	31.4	94.7916666666667	96.875
6	31.4	94.7916666666667	96.875
6	31.4	92.7083333333333	96.875
6	31.4	96.875	97.9166666666667
6	31.4	92.7083333333333	96.875
6	31.4	92.7083333333333	96.875
6	31.4	96.875	97.9166666666667
6	31.4	92.7083333333333	96.875
6	31.4	92.7083333333333	96.875
6	31.4	73.75	96.875
6	31.4	73.75	96.875
6	31.4	81.25	96.875
