group	x	y
3	4	90.1754385964912
3	5	96.6666666666667
3	6	95.4385964912281
3	7	95.6140350877193
3	8	95.9649122807018
3	9	95.4385964912281
3	10	95.4385964912281
3	11	95.4385964912281
3	12	95.9649122807018
3	13	96.140350877193
3	14	96.140350877193
3	15	96.6666666666667
3	16	96.140350877193
3	17	95.9649122807018
3	18	96.140350877193
3	19	96.3157894736842
3	20	96.140350877193
3	21	96.140350877193
3	22	97.0175438596491
3	23	97.0175438596491
3	24	97.0175438596491
3	25	96.8421052631579
3	26	73.75
3	27	73.75
3	28	96.6666666666667
3	29	84.0350877192983
3	30	83.5087719298246
3	31	75.2631578947369
3	31.4	73.75
3	31.4	73.75
3	31.4	73.75
3	31.4	73.75
3	31.4	73.75
3	31.4	80.1754385964912
3	31.4	73.75
3	31.4	73.75
3	31.4	77.3684210526316
3	31.4	73.75
3	31.4	73.75
3	31.4	73.75
3	31.4	73.75
3	31.4	83.6842105263158
3	31.4	78.9473684210526
3	31.4	73.75
3	31.4	77.0175438596491
3	31.4	73.75
3	31.4	73.75
3	31.4	73.75
3	31.4	77.5438596491228
3	31.4	82.8070175438597
3	31.4	73.75
3	31.4	73.75
3	31.4	73.75
3	31.4	73.75
3	31.4	73.75
3	31.4	73.75
3	31.4	73.75
7	4	90.1754385964912
7	5	90.1754385964912
7	6	92.280701754386
7	7	93.6842105263158
7	8	91.5789473684211
7	9	91.7543859649123
7	10	94.7368421052632
7	11	95.0877192982456
7	12	96.6666666666667
7	13	94.5614035087719
7	14	94.5614035087719
7	15	95.0877192982456
7	16	94.7368421052632
7	17	94.7368421052632
7	18	95.2631578947368
7	19	94.7368421052632
7	20	94.3859649122807
7	21	95.7894736842105
7	22	96.4912280701754
7	23	95.4385964912281
7	24	94.3859649122807
7	25	95.6140350877193
7	26	96.6666666666667
7	27	95.0877192982456
7	28	96.6666666666667
7	29	95.7894736842105
7	30	95.6140350877193
7	31	94.9122807017544
7	31.4	95.6140350877193
7	31.4	95.4385964912281
7	31.4	95.4385964912281
7	31.4	95.4385964912281
7	31.4	95.2631578947368
7	31.4	94.7368421052632
7	31.4	95.7894736842105
7	31.4	95.2631578947368
7	31.4	94.9122807017544
7	31.4	95.2631578947368
7	31.4	94.7368421052632
7	31.4	95.6140350877193
7	31.4	96.8421052631579
7	31.4	95.9649122807018
7	31.4	96.4912280701754
7	31.4	96.4912280701754
7	31.4	97.1929824561404
7	31.4	96.6666666666667
7	31.4	94.7368421052632
7	31.4	97.3684210526316
7	31.4	95.9649122807018
7	31.4	96.6666666666667
7	31.4	96.6666666666667
7	31.4	97.1929824561404
7	31.4	96.3157894736842
7	31.4	97.0175438596491
7	31.4	97.1929824561404
7	31.4	97.1929824561404
7	31.4	97.1929824561404
