group	x	ymin	ymax
3	4	90.1754385964912	90.3508771929825
3	5	95.0877192982456	96.6666666666667
3	6	95.0877192982456	95.6140350877193
3	7	95.0877192982456	95.9649122807018
3	8	95.0877192982456	96.8421052631579
3	9	95.0877192982456	95.9649122807018
3	10	95.0877192982456	95.7894736842105
3	11	95.2631578947368	95.4385964912281
3	12	95.9649122807018	97.1929824561404
3	13	95.7894736842105	97.1929824561404
3	14	96.140350877193	97.0175438596491
3	15	96.140350877193	97.0175438596491
3	16	96.140350877193	97.0175438596491
3	17	95.7894736842105	97.1929824561404
3	18	95.6140350877193	97.0175438596491
3	19	95.0877192982456	97.0175438596491
3	20	94.3859649122807	97.3684210526316
3	21	94.9122807017544	97.1929824561404
3	22	94.9122807017544	97.1929824561404
3	23	82.6315789473684	97.0175438596491
3	24	87.5438596491228	97.0175438596491
3	25	73.75	97.0175438596491
3	26	73.75	97.1929824561404
3	27	73.75	97.1929824561404
3	28	73.75	96.8421052631579
3	29	73.75	96.8421052631579
3	30	73.75	97.0175438596491
3	31	73.75	83.6842105263158
3	31.4	73.75	73.75
3	31.4	73.75	79.2982456140351
3	31.4	73.75	75.2631578947369
3	31.4	73.75	73.75
3	31.4	73.75	84.5614035087719
3	31.4	74.2105263157895	96.8421052631579
3	31.4	73.75	73.75
3	31.4	73.75	73.75
3	31.4	73.75	79.4736842105263
3	31.4	73.75	73.75
3	31.4	73.75	73.75
3	31.4	73.75	73.75
3	31.4	73.75	83.6842105263158
3	31.4	73.75	83.6842105263158
3	31.4	73.75	82.4561403508772
3	31.4	73.75	79.1228070175439
3	31.4	73.75	82.9824561403509
3	31.4	73.75	73.75
3	31.4	73.75	73.75
3	31.4	73.75	73.75
3	31.4	73.75	83.6842105263158
3	31.4	73.75	83.6842105263158
3	31.4	73.75	73.75
3	31.4	73.75	83.1578947368421
3	31.4	73.75	83.6842105263158
3	31.4	73.75	83.6842105263158
3	31.4	73.75	83.6842105263158
3	31.4	73.75	83.6842105263158
3	31.4	73.75	83.6842105263158
7	4	90.1754385964912	90.1754385964912
7	5	89.6491228070176	90.5263157894737
7	6	90.3508771929825	93.3333333333333
7	7	90.3508771929825	94.5614035087719
7	8	91.0526315789474	94.7368421052632
7	9	91.4035087719298	95.0877192982456
7	10	92.6315789473684	96.6666666666667
7	11	94.9122807017544	95.4385964912281
7	12	94.3859649122807	96.8421052631579
7	13	93.3333333333333	94.9122807017544
7	14	94.3859649122807	96.4912280701754
7	15	93.5087719298246	95.9649122807018
7	16	94.2105263157895	96.8421052631579
7	17	94.2105263157895	97.1929824561404
7	18	93.859649122807	96.4912280701754
7	19	94.2105263157895	94.7368421052632
7	20	93.5087719298246	95.6140350877193
7	21	95.7894736842105	96.6666666666667
7	22	95.7894736842105	96.4912280701754
7	23	95.2631578947368	95.9649122807018
7	24	94.0350877192983	94.9122807017544
7	25	94.9122807017544	95.7894736842105
7	26	96.4912280701754	97.0175438596491
7	27	94.9122807017544	96.4912280701754
7	28	95.2631578947368	97.1929824561404
7	29	94.7368421052632	95.7894736842105
7	30	94.7368421052632	96.4912280701754
7	31	94.7368421052632	95.6140350877193
7	31.4	94.5614035087719	95.7894736842105
7	31.4	94.7368421052632	96.4912280701754
7	31.4	94.3859649122807	96.4912280701754
7	31.4	94.7368421052632	97.0175438596491
7	31.4	94.7368421052632	95.6140350877193
7	31.4	92.1052631578947	95.7894736842105
7	31.4	94.5614035087719	96.4912280701754
7	31.4	94.0350877192983	95.7894736842105
7	31.4	92.4561403508772	95.7894736842105
7	31.4	94.7368421052632	95.6140350877193
7	31.4	94.0350877192983	95.7894736842105
7	31.4	94.7368421052632	96.140350877193
7	31.4	95.7894736842105	97.5438596491228
7	31.4	95.6140350877193	97.719298245614
7	31.4	95.7894736842105	97.5438596491228
7	31.4	95.7894736842105	97.0175438596491
7	31.4	95.6140350877193	97.3684210526316
7	31.4	95.0877192982456	96.8421052631579
7	31.4	92.9824561403509	95.9649122807018
7	31.4	97.0175438596491	97.3684210526316
7	31.4	95.7894736842105	96.8421052631579
7	31.4	96.3157894736842	97.1929824561404
7	31.4	95.7894736842105	97.3684210526316
7	31.4	96.4912280701754	97.1929824561404
7	31.4	95.7894736842105	97.1929824561404
7	31.4	96.4912280701754	97.1929824561404
7	31.4	95.6140350877193	97.1929824561404
7	31.4	96.3157894736842	97.1929824561404
7	31.4	95.6140350877193	97.1929824561404
